Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
2067,2784200,99922.0,88636.0,1902,1,100,66.8,14.4,,,469.8,,,40.747249,-73.985438,5.0,76.0,4.2017030805426,4.2017030805426,2.667228206581955,4.785823685681349,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13385,2803866,57909.0,57909.0,1937,1,100,87.2,4.1,3953999.6,42486.5,78.1,2357.9,40.72,,,,,4.416428061391214,4.468204330914934,1.410986973710262,5.3471075307174685,7.765526671377002,3.7067193722422673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11307,2661781,160750.0,158250.0,1926,1,100,71.8,3.5,8868399.7,94932.0,176.6,5525.4,34.92,40.605912,-73.96699699999999,15.0,418.0,4.220977213155467,4.273884476054178,1.252762968495368,6.154858094016418,8.617110921955376,3.5530597309714014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8590,2670602,249258.0,249248.0,1957,1,100,71.5,4.6,1033130.0,10457.8,370.8,,,40.89163,-73.856794,12.0,422.0,4.272490747605575,4.269697449699962,1.5260563034950492,6.930690250264633,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14575,2735030,87926.0,146616.0,1950,1,100,52.6,2.6,6021999.9,64040.7,121.6,,,,,,,3.912023005428146,3.9627161197436642,0.9555114450274363,5.768008446955473,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,2745660,182015.0,182015.0,1958,1,100,70.1,5.4,8573599.9,94070.6,321.6,9835.4,54.04,40.772846,-73.95991,8.0,128.0,4.191168746857641,4.249922794040544,1.6863989535702288,6.121176153629639,9.193743401068813,3.989724513091998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,2564792,153500.0,164464.0,2005,1,100,79.1,13.6,5015171.5,55684.9,728.1,,,40.721447,-74.00126999999999,2.0,47.0,4.328098292648326,4.370712874773608,2.6100697927420065,5.584998938666234,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,5866303,63000.0,73500.0,1940,1,100,0.4,0.1,,,2.5,,,40.842295,-73.916939,4.0,209.0,-0.916290731874155,-0.916290731874155,-2.3025850929940455,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,3526798,76627.0,76626.0,1915,1,100,123.3,5.9,1714309.7,17143.1,147.1,4116.5,53.72,40.789967,-73.975187,7.0,175.0,4.751864565138895,4.814620410170298,1.7749523509116738,6.2357823336535985,8.32275856673848,3.9837853716550367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285,4040962,1597950.0,1597950.0,1973,4,100,86.4,8.7,85653303.3,912361.0,4468.2,,,40.851715999999996,-73.922765,5.0,53.0,4.417635062141249,4.45898767581001,2.163323025660538,8.422772615796745,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451,5802566,127284.0,131103.0,1930,1,100,91.7,4.4,9082309.7,100296.9,190.9,8397.6,64.05,40.666587,-73.956405,9.0,323.0,4.442651256490317,4.51852237926242,1.4816045409242156,6.178773645412976,9.035701229721589,4.1596640283427435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10780,2791443,92805.0,92816.0,1938,1,100,90.8,3.7,6712615.7,72488.9,111.7,4049.2,43.63,40.64884,-73.97485,7.0,504.0,4.446174454497633,4.508659285607248,1.308332819650179,5.8763342398543505,8.306274609724596,3.775744987135518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,3529572,504238.0,404190.0,1965,1,100,114.0,7.4,35832782.8,358327.8,950.9,,,40.763292,-73.961035,8.0,110.0,4.736198448394496,4.736198448394496,2.0014800002101243,7.551344500693738,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7958,2795492,95000.0,110833.0,1927,1,100,91.9,4.0,8255100.2,86645.6,155.4,,,40.872211,-73.889585,7.0,40701.0,4.487512142519859,4.520701029361642,1.3862943611198906,6.178980920779041,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,2670518,124081.0,131835.0,1926,1,100,74.9,4.7,7065718.9,77594.6,199.8,4391.1,33.31,40.79181,-73.9529,11.0,168.0,4.247065649239764,4.316153890523174,1.547562508716013,5.927725706140976,8.38733504415801,3.5058576522055884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,2813359,67200.0,67200.0,1924,1,100,93.1,3.9,3698224.9,39009.4,86.5,,,40.860924,-73.906598,7.0,255.0,4.507557357121091,4.533674184283021,1.3609765531356006,5.725217755376266,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2648693,128010.0,132000.0,1915,1,100,62.3,12.2,588110.0,5881.1,556.8,1825.0,13.08,40.743907,-73.988979,5.0,58.0,4.152613470346076,4.131961425793407,2.501435951739211,5.29931686688112,7.509335266016592,2.5710843460290524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13869,2386047,164873.0,171780.0,2010,1,100,,38.8,17925783.3,179257.8,2150.7,,,,,,,5.536546555280287,,3.6584202466292277,7.035972576782891,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12339,2771510,60975.0,52959.0,1950,1,100,114.0,2.7,5102299.8,55568.5,46.2,4329.8,81.76,,,,,4.660604892876192,4.736198448394496,0.9932517730102834,5.602118820879701,8.37327663055333,4.403788126455394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,2782326,53508.0,60151.0,1908,1,100,20.5,4.0,430648.5,4491.5,82.0,,,40.737163,-73.994263,5.0,54.0,3.005682604407159,3.0204248861443626,1.3862943611198906,3.131136910560194,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13182,5833877,62102.0,62102.0,1963,1,100,154.5,12.7,6893321.3,68984.8,250.5,31.8,0.51,,,,,5.0401940963378005,5.0401940963378005,2.5416019934645457,5.902906520126191,3.459466289786131,-0.6733445532637656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,2745658,147000.0,134807.0,1963,1,100,81.3,6.7,7864299.6,78643.0,287.4,4795.0,35.57,40.770889000000004,-73.95920699999999,8.0,134.0,4.398146016553765,4.398146016553765,1.9021075263969205,6.03476347150313,8.475328987317539,3.571502585960364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,2960518,110949.0,111000.0,1930,1,100,125.2,7.1,1237496.1,12375.0,273.2,5504.0,46.64,40.749356,-73.978941,6.0,80.0,4.836281906951478,4.829912458665998,1.9600947840472698,6.76872307028658,8.61323037961318,3.842458542042237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,2667339,120000.0,126052.0,1916,1,95,57.8,16.9,170.6,2.3,689.3,0.0,0.0,40.74476,-73.985135,5.0,74.0,4.075841090657541,4.056988775678332,2.8273136219290276,-inf,-inf,-inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13742,2805472,277354.0,305089.0,1962,1,100,94.7,3.7,23003467.2,250997.0,376.6,22770.7,74.64,,,,,4.485259889315534,4.550714000192032,1.308332819650179,7.108080460215667,10.033229900789909,4.312676556539088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110,3091478,56940.0,60153.0,1928,1,100,142.6,7.5,6541699.9,70345.5,148.1,6967.5,115.83,40.69041,-73.921181,4.0,397.0,4.907494535176743,4.960043507980195,2.0149030205422647,5.850764665004847,8.849011759356102,4.752123598944254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,2667250,155938.0,125800.0,1960,1,100,,6.9,190873.3,1949.9,280.7,4763.6,37.87,40.75656,-73.96126600000001,6.0,10601.0,4.697749367281185,,1.9315214116032138,6.693571469039399,8.46875896389384,3.634159241913703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,5244616,63340.0,63340.0,1940,1,100,126.1,4.8,3800300.1,38003.0,95.7,16260.3,256.71,40.874548,-73.87401,7.0,42901.0,4.794136285500715,4.837075242970874,1.5686159179138452,6.026107490551522,9.696481833116101,5.547947043098073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,2817723,80178.0,80178.0,1925,1,100,94.8,5.4,5632127.4,61362.7,139.6,2573.7,32.1,40.854999,-73.931202,12.0,279.0,4.48863636973214,4.551769409260976,1.6863989535702288,5.700777965635902,7.853099831247029,3.4688560301359703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
